COD_INE,COD_PROV,PROVINCIA,NOMBRE_ACTUAL,LONGITUD_ETRS89,LATITUD_ETRS89,ALTITUD,ARCHIVO_TMY
28106000000,28,Madrid,Parla,-3.7708691,40.23782083,645.0,28106000000_Parla.csv
28107000000,28,Madrid,Patones,-3.485073302,40.85568739,897.0,28107000000_Patones.csv
28108000000,28,Madrid,Pedrezuela,-3.6033465,40.74555103,861.0,28108000000_Pedrezuela.csv
28109000000,28,Madrid,Pelayos de la Presa,-4.33605323,40.35937143,570.0,28109000000_Pelayos de la Presa.csv
28110000000,28,Madrid,Perales de Tajuña,-3.3532985,40.23335851,585.0,28110000000_Perales de Tajuña.csv
28111000000,28,Madrid,Pezuela de las Torres,-3.17756831,40.41851142,854.0,28111000000_Pezuela de las Torres.csv
28112000000,28,Madrid,Pinilla del Valle,-3.81766498,40.92703065,1093.0,28112000000_Pinilla del Valle.csv
28113000000,28,Madrid,Pinto,-3.69824953,40.24318238,605.0,28113000000_Pinto.csv
28114000000,28,Madrid,Piñuécar-Gandullas,-3.59949897,41.03288349,1064.0,28114000000_Piñuécar-Gandullas.csv
28115000000,28,Madrid,Pozuelo de Alarcón,-3.81581639,40.43593987,689.0,28115000000_Pozuelo de Alarcón.csv
28116000000,28,Madrid,Pozuelo del Rey,-3.32165943,40.36659802,808.0,28116000000_Pozuelo del Rey.csv
28117000000,28,Madrid,Prádena del Rincón,-3.5417519,41.04418588,1105.0,28117000000_Prádena del Rincón.csv
28118000000,28,Madrid,Puebla de la Sierra,-3.44517215,41.01217765,1154.0,28118000000_Puebla de la Sierra.csv
28119000000,28,Madrid,Quijorna,-4.05760871,40.42686466,575.0,28119000000_Quijorna.csv
28120000000,28,Madrid,Rascafría,-3.88095982,40.90566571,1162.0,28120000000_Rascafría.csv
28121000000,28,Madrid,Redueña,-3.60197269,40.81655415,815.0,28121000000_Redueña.csv
28122000000,28,Madrid,Ribatejada,-3.39319653,40.66744108,768.0,28122000000_Ribatejada.csv
28123000000,28,Madrid,Rivas-Vaciamadrid,-3.51609802,40.32801264,563.0,28123000000_Rivas-Vaciamadrid.csv
28124000000,28,Madrid,Robledillo de la Jara,-3.52387804,40.952105100000004,1035.0,28124000000_Robledillo de la Jara.csv
28125000000,28,Madrid,Robledo de Chavela,-4.23937403,40.50177848,901.0,28125000000_Robledo de Chavela.csv
28126000000,28,Madrid,Robregordo,-3.59354768,41.10673608,1300.0,28126000000_Robregordo.csv
28127000000,28,Madrid,Las Rozas de Madrid,-3.87457308,40.49195187,712.0,28127000000_Las Rozas de Madrid.csv
28128000000,28,Madrid,Rozas de Puerto Real,-4.48993137,40.30982597,882.0,28128000000_Rozas de Puerto Real.csv
28129000000,28,Madrid,San Agustín del Guadalix,-3.61743114,40.67893914,667.0,28129000000_San Agustín del Guadalix.csv
28130000000,28,Madrid,San Fernando de Henares,-3.53500587,40.42532521,585.0,28130000000_San Fernando de Henares.csv
28131000000,28,Madrid,San Lorenzo de El Escorial,-4.14508803,40.59254063,1040.0,28131000000_San Lorenzo de El Escorial.csv
28132000000,28,Madrid,San Martín de la Vega,-3.57004947,40.20771152,517.0,28132000000_San Martín de la Vega.csv
28133000000,28,Madrid,San Martín de Valdeiglesias,-4.39696017,40.36157072,676.0,28133000000_San Martín de Valdeiglesias.csv
28134000000,28,Madrid,San Sebastián de los Reyes,-3.62671879,40.547054700000004,672.0,28134000000_San Sebastián de los Reyes.csv
28135000000,28,Madrid,Santa María de la Alameda,-4.25813156,40.5961394,1409.0,28135000000_Santa María de la Alameda.csv
28136000000,28,Madrid,Santorcaz,-3.23495921,40.47230281,876.0,28136000000_Santorcaz.csv
28137000000,28,Madrid,Los Santos de la Humosa,-3.25964392,40.50145795,870.0,28137000000_Los Santos de la Humosa.csv
28138000000,28,Madrid,La Serna del Monte,-3.62602701,41.03282372,1088.0,28138000000_La Serna del Monte.csv
28140000000,28,Madrid,Serranillos del Valle,-3.88428791,40.20518963,652.0,28140000000_Serranillos del Valle.csv
28141000000,28,Madrid,Sevilla la Nueva,-4.02728374,40.34661542,673.0,28141000000_Sevilla la Nueva.csv
28143000000,28,Madrid,Somosierra,-3.58084404,41.13287915,1433.0,28143000000_Somosierra.csv
28144000000,28,Madrid,Soto del Real,-3.78826026,40.75294194,919.0,28144000000_Soto del Real.csv
28145000000,28,Madrid,Talamanca de Jarama,-3.51487004,40.74618591,653.0,28145000000_Talamanca de Jarama.csv
28146000000,28,Madrid,Tielmes,-3.3130502,40.24648317,590.0,28146000000_Tielmes.csv
28147000000,28,Madrid,Titulcia,-3.57067825,40.13551625,513.0,28147000000_Titulcia.csv
28148000000,28,Madrid,Torrejón de Ardoz,-3.47899019,40.4591561,586.0,28148000000_Torrejón de Ardoz.csv
28149000000,28,Madrid,Torrejón de la Calzada,-3.7950424,40.19987233,629.0,28149000000_Torrejón de la Calzada.csv
28150000000,28,Madrid,Torrejón de Velasco,-3.77887336,40.18736005,610.0,28150000000_Torrejón de Velasco.csv
28151000000,28,Madrid,Torrelaguna,-3.53820055,40.828003100000004,740.0,28151000000_Torrelaguna.csv
28152000000,28,Madrid,Torrelodones,-3.93135576,40.57649785,846.0,28152000000_Torrelodones.csv
28153000000,28,Madrid,Torremocha de Jarama,-3.49582355,40.83560654,707.0,28153000000_Torremocha de Jarama.csv
28154000000,28,Madrid,Torres de la Alameda,-3.3630153,40.40659412,658.0,28154000000_Torres de la Alameda.csv
28155000000,28,Madrid,Valdaracete,-3.19202289,40.21010416,733.0,28155000000_Valdaracete.csv
28156000000,28,Madrid,Valdeavero,-3.33161399,40.63129226,717.0,28156000000_Valdeavero.csv
28157000000,28,Madrid,Valdelaguna,-3.36677434,40.16212515,700.0,28157000000_Valdelaguna.csv
28158000000,28,Madrid,Valdemanco,-3.66350597,40.87181697,1125.0,28158000000_Valdemanco.csv
28159000000,28,Madrid,Valdemaqueda,-4.2951487,40.51101346,861.0,28159000000_Valdemaqueda.csv
28160000000,28,Madrid,Valdemorillo,-4.06705109,40.50216434,818.0,28160000000_Valdemorillo.csv
28161000000,28,Madrid,Valdemoro,-3.67881474,40.18889948,613.0,28161000000_Valdemoro.csv
28162000000,28,Madrid,Valdeolmos-Alalpardo,-3.47456352,40.62956963,680.0,28162000000_Valdeolmos-Alalpardo.csv
28163000000,28,Madrid,Valdepiélagos,-3.46369651,40.76284297,750.0,28163000000_Valdepiélagos.csv
28164000000,28,Madrid,Valdetorres de Jarama,-3.5126108,40.69559451,655.0,28164000000_Valdetorres de Jarama.csv
28165000000,28,Madrid,Valdilecha,-3.30370753,40.29501386,716.0,28165000000_Valdilecha.csv
28166000000,28,Madrid,Valverde de Alcalá,-3.29850931,40.4189401,723.0,28166000000_Valverde de Alcalá.csv
28167000000,28,Madrid,Velilla de San Antonio,-3.48827482,40.36633215,553.0,28167000000_Velilla de San Antonio.csv
28168000000,28,Madrid,El Vellón,-3.58149282,40.76598625,888.0,28168000000_El Vellón.csv
28169000000,28,Madrid,Venturada,-3.61779984,40.79963384,861.0,28169000000_Venturada.csv
28170000000,28,Madrid,Villaconejos,-3.4856790999999996,40.10392024,629.0,28170000000_Villaconejos.csv
28171000000,28,Madrid,Villa del Prado,-4.30553151,40.27643203,509.0,28171000000_Villa del Prado.csv
28172000000,28,Madrid,Villalbilla,-3.29779159,40.4326629,748.0,28172000000_Villalbilla.csv
28173000000,28,Madrid,Villamanrique de Tajo,-3.23861366,40.06777688,540.0,28173000000_Villamanrique de Tajo.csv
28174000000,28,Madrid,Villamanta,-4.10763563,40.30055869,558.0,28174000000_Villamanta.csv
28175000000,28,Madrid,Villamantilla,-4.12977972,40.33867811,550.0,28175000000_Villamantilla.csv
28176000000,28,Madrid,Villanueva de la Cañada,-4.00340814,40.4477529,655.0,28176000000_Villanueva de la Cañada.csv
28177000000,28,Madrid,Villanueva del Pardillo,-3.96438346,40.489544099999996,650.0,28177000000_Villanueva del Pardillo.csv
28178000000,28,Madrid,Villanueva de Perales,-4.10125868,40.34699813,595.0,28178000000_Villanueva de Perales.csv
28179000000,28,Madrid,Villar del Olmo,-3.23536001,40.33617307,675.0,28179000000_Villar del Olmo.csv
28180000000,28,Madrid,Villarejo de Salvanés,-3.27232626,40.16783474,753.0,28180000000_Villarejo de Salvanés.csv
28181000000,28,Madrid,Villaviciosa de Odón,-3.89648428,40.35764878,661.0,28181000000_Villaviciosa de Odón.csv
28182000000,28,Madrid,Villavieja del Lozoya,-3.67080596,41.00598887,1060.0,28182000000_Villavieja del Lozoya.csv
28183000000,28,Madrid,Zarzalejo,-4.18247935,40.54823789,1104.0,28183000000_Zarzalejo.csv
28901000000,28,Madrid,Lozoyuela-Navas-Sieteiglesias,-3.61839674,40.92781981,1026.0,28901000000_Lozoyuela-Navas-Sieteiglesias.csv
28902000000,28,Madrid,Puentes Viejas,-3.58326455,40.96445011,1009.0,28902000000_Puentes Viejas.csv
28903000000,28,Madrid,Tres Cantos,-3.7042059000000003,40.60490535,710.0,28903000000_Tres Cantos.csv
29001000000,29,Málaga,Alameda,-4.66026922,37.209458700000006,433.0,29001000000_Alameda.csv
29002000000,29,Málaga,Alcaucín,-4.11413368,36.90250323,505.0,29002000000_Alcaucín.csv
29003000000,29,Málaga,Alfarnate,-4.25967244,36.99507375,887.0,29003000000_Alfarnate.csv
29004000000,29,Málaga,Alfarnatejo,-4.27201165,36.97957361,858.0,29004000000_Alfarnatejo.csv
29005000000,29,Málaga,Algarrobo,-4.03990708,36.77326211,105.0,29005000000_Algarrobo.csv
29006000000,29,Málaga,Algatocín,-5.2748105,36.57399487,719.0,29006000000_Algatocín.csv
29007000000,29,Málaga,Alhaurín de la Torre,-4.5604509,36.66314911,99.0,29007000000_Alhaurín de la Torre.csv
29008000000,29,Málaga,Alhaurín el Grande,-4.68702469,36.64510025,240.0,29008000000_Alhaurín el Grande.csv
29009000000,29,Málaga,Almáchar,-4.2160806,36.80892882,228.0,29009000000_Almáchar.csv
29010000000,29,Málaga,Almargen,-5.02113921,37.00211364,510.0,29010000000_Almargen.csv
29011000000,29,Málaga,Almogía,-4.54115435,36.82473079,364.0,29011000000_Almogía.csv
29012000000,29,Málaga,Álora,-4.70685543,36.82063001,196.0,29012000000_Álora.csv
29013000000,29,Málaga,Alozaina,-4.85529513,36.72826442,385.0,29013000000_Alozaina.csv
29014000000,29,Málaga,Alpandeire,-5.20258909,36.6337735,690.0,29014000000_Alpandeire.csv
29015000000,29,Málaga,Antequera,-4.55804451,37.014221500000005,570.0,29015000000_Antequera.csv
29016000000,29,Málaga,Árchez,-3.9908115,36.83903515,430.0,29016000000_Árchez.csv
29017000000,29,Málaga,Archidona,-4.39031416,37.09717349,722.0,29017000000_Archidona.csv
29018000000,29,Málaga,Ardales,-4.84547635,36.87640909,452.0,29018000000_Ardales.csv
29019000000,29,Málaga,Arenas,-4.0441519,36.81604305,417.0,29019000000_Arenas.csv
29020000000,29,Málaga,Arriate,-5.14178234,36.79859734,597.0,29020000000_Arriate.csv
29021000000,29,Málaga,Atajate,-5.24535471,36.64036602,745.0,29021000000_Atajate.csv
29022000000,29,Málaga,Benadalid,-5.26864681,36.60586478,689.0,29022000000_Benadalid.csv
29023000000,29,Málaga,Benahavís,-5.04654321,36.52379908,181.0,29023000000_Benahavís.csv
29024000000,29,Málaga,Benalauría,-5.26022976,36.59362291,666.0,29024000000_Benalauría.csv
29025000000,29,Málaga,Benalmádena,-4.57241989,36.59306145,243.0,29025000000_Benalmádena.csv
29026000000,29,Málaga,Benamargosa,-4.19393589,36.83392411,98.0,29026000000_Benamargosa.csv
29027000000,29,Málaga,Benamocarra,-4.15992356,36.79007301,127.0,29027000000_Benamocarra.csv
29028000000,29,Málaga,Benaoján,-5.25372291,36.71871118,576.0,29028000000_Benaoján.csv
29029000000,29,Málaga,Benarrabá,-5.27575547,36.55172394,517.0,29029000000_Benarrabá.csv
29030000000,29,Málaga,El Borge,-4.23504675,36.81440331,257.0,29030000000_El Borge.csv
29031000000,29,Málaga,El Burgo,-4.94538626,36.78802751,590.0,29031000000_El Burgo.csv
29032000000,29,Málaga,Campillos,-4.86223442,37.04734424,463.0,29032000000_Campillos.csv
29033000000,29,Málaga,Canillas de Aceituno,-4.08292336,36.87340554,648.0,29033000000_Canillas de Aceituno.csv
29034000000,29,Málaga,Canillas de Albaida,-3.98822385,36.84624108,575.0,29034000000_Canillas de Albaida.csv
29035000000,29,Málaga,Cañete la Real,-5.02326403,36.95081213,743.0,29035000000_Cañete la Real.csv
29036000000,29,Málaga,Carratraca,-4.82065129,36.85384356,539.0,29036000000_Carratraca.csv
29037000000,29,Málaga,Cartajima,-5.15413673,36.64558345,843.0,29037000000_Cartajima.csv
29038000000,29,Málaga,Cártama,-4.63171653,36.71005782,108.0,29038000000_Cártama.csv
29039000000,29,Málaga,Casabermeja,-4.42957972,36.89392649,544.0,29039000000_Casabermeja.csv
29040000000,29,Málaga,Casarabonela,-4.84309805,36.78480634,495.0,29040000000_Casarabonela.csv
29041000000,29,Málaga,Casares,-5.27383141,36.44276754,421.0,29041000000_Casares.csv
29042000000,29,Málaga,Coín,-4.75958685,36.65987005,206.0,29042000000_Coín.csv
29043000000,29,Málaga,Colmenar,-4.33648163,36.90317629,692.0,29043000000_Colmenar.csv
29044000000,29,Málaga,Comares,-4.24638382,36.84982769,714.0,29044000000_Comares.csv
29045000000,29,Málaga,Cómpeta,-3.9748181000000002,36.83280321,620.0,29045000000_Cómpeta.csv
29046000000,29,Málaga,Cortes de la Frontera,-5.34243171,36.61781253,624.0,29046000000_Cortes de la Frontera.csv
29047000000,29,Málaga,Cuevas Bajas,-4.48846113,37.23576989,322.0,29047000000_Cuevas Bajas.csv
29048000000,29,Málaga,Cuevas del Becerro,-5.04657706,36.87520846,736.0,29048000000_Cuevas del Becerro.csv
29049000000,29,Málaga,Cuevas de San Marcos,-4.41410228,37.26765901,422.0,29049000000_Cuevas de San Marcos.csv
29050000000,29,Málaga,Cútar,-4.2287788,36.83118045,326.0,29050000000_Cútar.csv
29051000000,29,Málaga,Estepona,-5.1463572,36.42657668,14.0,29051000000_Estepona.csv
29052000000,29,Málaga,Faraján,-5.18909256,36.6164285,630.0,29052000000_Faraján.csv
29053000000,29,Málaga,Frigiliana,-3.89875687,36.79299972,315.0,29053000000_Frigiliana.csv
29054000000,29,Málaga,Fuengirola,-4.62378308,36.53902839,6.0,29054000000_Fuengirola.csv
29055000000,29,Málaga,Fuente de Piedra,-4.73195066,37.1355092,442.0,29055000000_Fuente de Piedra.csv
29056000000,29,Málaga,Gaucín,-5.314878599999999,36.51729026,625.0,29056000000_Gaucín.csv
29057000000,29,Málaga,Genalguacil,-5.23619755,36.54472098,513.0,29057000000_Genalguacil.csv
29058000000,29,Málaga,Guaro,-4.83321028,36.65596592,358.0,29058000000_Guaro.csv
29059000000,29,Málaga,Humilladero,-4.70087934,37.11336322,448.0,29059000000_Humilladero.csv
29060000000,29,Málaga,Igualeja,-5.12172092,36.63082475,693.0,29060000000_Igualeja.csv
29061000000,29,Málaga,Istán,-4.9497999,36.58218716,301.0,29061000000_Istán.csv
29062000000,29,Málaga,Iznate,-4.18490516,36.7762153,308.0,29062000000_Iznate.csv
29063000000,29,Málaga,Jimera de Líbar,-5.27452008,36.650925799999996,537.0,29063000000_Jimera de Líbar.csv
29064000000,29,Málaga,Jubrique,-5.2150682,36.56447517,555.0,29064000000_Jubrique.csv
29065000000,29,Málaga,Júzcar,-5.17110208,36.62557259,623.0,29065000000_Júzcar.csv
29066000000,29,Málaga,Macharaviaya,-4.21382494,36.76258276,237.0,29066000000_Macharaviaya.csv
29067000000,29,Málaga,Málaga,-4.41997511,36.72034267,8.0,29067000000_Málaga.csv
29068000000,29,Málaga,Manilva,-5.2505015,36.37770216,140.0,29068000000_Manilva.csv
29069000000,29,Málaga,Marbella,-4.88406637,36.50963847,18.0,29069000000_Marbella.csv
29070000000,29,Málaga,Mijas,-4.63902803,36.59339039,430.0,29070000000_Mijas.csv
29071000000,29,Málaga,Moclinejo,-4.25355567,36.77101385,450.0,29071000000_Moclinejo.csv
29072000000,29,Málaga,Mollina,-4.65776429,37.1257807,477.0,29072000000_Mollina.csv
29073000000,29,Málaga,Monda,-4.83271465,36.62984302,377.0,29073000000_Monda.csv
29074000000,29,Málaga,Montejaque,-5.25172599,36.73390878,685.0,29074000000_Montejaque.csv
29075000000,29,Málaga,Nerja,-3.87667655,36.74484684,20.0,29075000000_Nerja.csv
29076000000,29,Málaga,Ojén,-4.857328,36.563714000000004,290.0,29076000000_Ojén.csv
29077000000,29,Málaga,Parauta,-5.12951118,36.65668893,798.0,29077000000_Parauta.csv
29079000000,29,Málaga,Periana,-4.19045032,36.92659688,545.0,29079000000_Periana.csv
29080000000,29,Málaga,Pizarra,-4.70872909,36.76719717,81.0,29080000000_Pizarra.csv
29081000000,29,Málaga,Pujerra,-5.14938232,36.61292429,769.0,29081000000_Pujerra.csv
29082000000,29,Málaga,Rincón de la Victoria,-4.29230385,36.71634307,12.0,29082000000_Rincón de la Victoria.csv
29083000000,29,Málaga,Riogordo,-4.29359462,36.91580161,402.0,29083000000_Riogordo.csv
29084000000,29,Málaga,Ronda,-5.1654186,36.73725905,729.0,29084000000_Ronda.csv
29085000000,29,Málaga,Salares,-4.02418886,36.85425695,571.0,29085000000_Salares.csv
29086000000,29,Málaga,Sayalonga,-4.01290734,36.79836567,350.0,29086000000_Sayalonga.csv
29087000000,29,Málaga,Sedella,-4.03365472,36.86163884,690.0,29087000000_Sedella.csv
29088000000,29,Málaga,Sierra de Yeguas,-4.86861331,37.1240068,451.0,29088000000_Sierra de Yeguas.csv
29089000000,29,Málaga,Teba,-4.92158172,36.98132441,559.0,29089000000_Teba.csv
29090000000,29,Málaga,Tolox,-4.90449425,36.68777428,313.0,29090000000_Tolox.csv
29091000000,29,Málaga,Torrox,-3.95292767,36.75862084,147.0,29091000000_Torrox.csv
29092000000,29,Málaga,Totalán,-4.29735785,36.76519001,290.0,29092000000_Totalán.csv
29093000000,29,Málaga,Valle de Abdalajís,-4.68249864,36.93133959,341.0,29093000000_Valle de Abdalajís.csv
29094000000,29,Málaga,Vélez-Málaga,-4.10210923,36.7827081,64.0,29094000000_Vélez-Málaga.csv
29095000000,29,Málaga,Villanueva de Algaidas,-4.45078097,37.18660129,540.0,29095000000_Villanueva de Algaidas.csv
29096000000,29,Málaga,Villanueva del Rosario,-4.36394556,36.99699553,699.0,29096000000_Villanueva del Rosario.csv
29097000000,29,Málaga,Villanueva del Trabuco,-4.33741698,37.02928696,696.0,29097000000_Villanueva del Trabuco.csv
29098000000,29,Málaga,Villanueva de Tapia,-4.33427797,37.18382365,660.0,29098000000_Villanueva de Tapia.csv
29099000000,29,Málaga,Viñuela,-4.14096034,36.86183832,150.0,29099000000_Viñuela.csv
29100000000,29,Málaga,Yunquera,-4.92100984,36.73128747,682.0,29100000000_Yunquera.csv
29901000000,29,Málaga,Torremolinos,-4.49759729,36.62118405,43.0,29901000000_Torremolinos.csv
29902000000,29,Málaga,Villanueva de la Concepción,-4.53056286,36.92952633,586.0,29902000000_Villanueva de la Concepción.csv
29903000000,29,Málaga,Montecorto,-5.29871013,36.81603651,499.0,29903000000_Montecorto.csv
29904000000,29,Málaga,Serrato,-4.98096546,36.88543225,521.0,29904000000_Serrato.csv
30001000000,30,Murcia,Abanilla,-1.04259775,38.20788917,222.0,30001000000_Abanilla.csv
30002000000,30,Murcia,Abarán,-1.40118044,38.20259944,173.0,30002000000_Abarán.csv
30003000000,30,Murcia,Águilas,-1.5811258,37.40429728,2.0,30003000000_Águilas.csv
30004000000,30,Murcia,Albudeite,-1.38554425,38.02822198,182.0,30004000000_Albudeite.csv
30005000000,30,Murcia,Alcantarilla,-1.21291206,37.971680600000006,70.0,30005000000_Alcantarilla.csv
30006000000,30,Murcia,Aledo,-1.5731996119999998,37.79416703,616.0,30006000000_Aledo.csv
30007000000,30,Murcia,Alguazas,-1.24136075,38.05030529,88.0,30007000000_Alguazas.csv
30008000000,30,Murcia,Alhama de Murcia,-1.42462332,37.85237594,202.0,30008000000_Alhama de Murcia.csv
30009000000,30,Murcia,Archena,-1.29845137,38.11297565,104.0,30009000000_Archena.csv
30010000000,30,Murcia,Beniel,-1.00168729,38.04654496,28.0,30010000000_Beniel.csv
30011000000,30,Murcia,Blanca,-1.37559767,38.18057492,152.0,30011000000_Blanca.csv
30012000000,30,Murcia,Bullas,-1.67033157,38.04956135,644.0,30012000000_Bullas.csv
30013000000,30,Murcia,Calasparra,-1.69391338,38.23115046,338.0,30013000000_Calasparra.csv
30014000000,30,Murcia,Campos del Río,-1.3483366,38.03877171,173.0,30014000000_Campos del Río.csv
30015000000,30,Murcia,Caravaca de la Cruz,-1.86430745,38.1049406,627.0,30015000000_Caravaca de la Cruz.csv
30016000000,30,Murcia,Cartagena,-0.98210494,37.60017342,67.0,30016000000_Cartagena.csv
30017000000,30,Murcia,Cehegín,-1.80048338,38.09849314,570.0,30017000000_Cehegín.csv
30018000000,30,Murcia,Ceutí,-1.2696077,38.07903959,95.0,30018000000_Ceutí.csv
30019000000,30,Murcia,Cieza,-1.42753081,38.23689373,187.0,30019000000_Cieza.csv
30020000000,30,Murcia,Fortuna,-1.12301552,38.17924102,193.0,30020000000_Fortuna.csv
30021000000,30,Murcia,Fuente Álamo de Murcia,-1.17020102,37.723870299999994,127.0,30021000000_Fuente Álamo de Murcia.csv
30022000000,30,Murcia,Jumilla,-1.32702475,38.47617313,511.0,30022000000_Jumilla.csv
30023000000,30,Murcia,Librilla,-1.35077386,37.88623223,165.0,30023000000_Librilla.csv
30024000000,30,Murcia,Lorca,-1.69930754,37.67700133,342.0,30024000000_Lorca.csv
30025000000,30,Murcia,Lorquí,-1.25436494,38.0819052,96.0,30025000000_Lorquí.csv
30026000000,30,Murcia,Mazarrón,-1.31668619,37.59763627,60.0,30026000000_Mazarrón.csv
30027000000,30,Murcia,Molina de Segura,-1.21163275,38.0505597,92.0,30027000000_Molina de Segura.csv
30028000000,30,Murcia,Moratalla,-1.89190703,38.18879405,644.0,30028000000_Moratalla.csv
30029000000,30,Murcia,Mula,-1.49032811,38.04203339,318.0,30029000000_Mula.csv
30030000000,30,Murcia,Murcia,-1.1285408000000001,37.98436361,42.0,30030000000_Murcia.csv
